ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0176054	0.0100473	139.066	0.0108183	0.987557
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.292106	0.0032225	566.35	0.000808801	1.19055

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
398.7772    5.190857    1295.668    19.08605    4.125383  0.04790207    3.981307  0.03940671
323.96    3.987745    1081.452    14.95827    3.208807  0.03125217    3.146507  0.02872112
275.4923    3.428779    931.6358    11.88979    2.712587  0.02436518    2.754104  0.02315299
243.846    3.003521    872.7473    10.69966    2.521508  0.02377916    2.465638  0.02093342
232.1418    3.014528    815.3694    10.03052    2.310305  0.02117586    2.275046  0.02102012
214.3612    2.623468    768.3251    10.18406    2.212814  0.02122654    2.161788  0.01784778
204.734    2.871793    721.3626     9.95391    2.036546  0.02294138     2.07587  0.01885886
196.3744    2.977545    709.0686    10.43512    2.037468   0.0207415    1.967905  0.01824365
194.2311    3.091599    684.9872    11.38805    2.000766  0.02364441    1.961059  0.02256978
191.8256     3.77371    670.9624    12.67971    1.932887  0.02616143    1.881162  0.02494463
183.264    4.353515    636.4976    15.22708    1.864124  0.03366688    1.787465  0.02968507
189.0658    5.694448    616.3504      17.586    1.807908  0.04051277    1.749479  0.03785521
