ECal_Offset_Factor_ADCmerge_const_alhpa:	0.263655	0.0102427	97.6843	0.0336495	0.791446
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.0188379	0.00775715	160.352	0.00849429	0.985081

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
362.9616     8.38841    510.8747    9.405912    3.966905  0.07178453    4.077815  0.06611291
295.7484    6.079503    402.0965    7.594596    3.239763  0.05038869    3.196964  0.04833465
241.3523    4.988509    363.2316    6.088986    2.754463  0.04403347    2.754655   0.0374498
214.0641    4.480139    314.6584    5.139391    2.486956   0.0376118    2.483288   0.0330716
198.6565    3.990582    300.8226    5.332008    2.326152  0.03370132    2.241883  0.03382397
189.6848    3.912283    271.4829    4.905336     2.19668   0.0338017    2.107073  0.03103074
177.6289    3.927098    262.0434    4.778634    2.113048  0.03382675    2.010072  0.02895324
170.0138    4.306994    258.7916    4.650012    1.976704  0.03476542    2.059675  0.03621069
167.3907    4.952539    232.2749    6.463738    2.037175  0.03937419    1.937441  0.03453901
173.0756    5.541306    242.6765    6.161562    1.812541  0.04479213     1.88411  0.03961338
150.1329     6.78473    222.5473    8.109709    1.890184  0.05100588    1.850085   0.0524821
147.6843    7.719427    210.3517    9.006355    1.829226  0.06570547    1.677372  0.06370169
