ECal_Offset_Factor_ADCmerge_const_alhpa:	0.142571	0.0102997	116.588	0.0190932	0.893873
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.29809	0.00220278	936.835	0.000593596	1.16884

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
378.7741     4.77337    1942.155    21.59408    4.088139  0.03892871    4.022758  0.03796004
298.5844     3.43753    1587.579    15.04798    3.148318  0.02698179    3.177033  0.02534123
251.3749    2.719694    1393.238    12.33894    2.764207  0.02234699    2.746198  0.02150897
224.7437    2.363929     1263.12    11.14256    2.462716  0.01979817    2.479195  0.01851275
209.6553    2.300894    1166.719    9.905151    2.320201   0.0182097    2.279839  0.01756505
201.9804    2.162217     1099.42    10.08982    2.169633  0.01822031    2.141432   0.0160182
185.5347    2.333492    1050.492    9.528091    2.075424  0.01793602    2.025989  0.01725369
179.4977    2.313357    1045.719    10.65108    1.990058   0.0185968    1.968716  0.01747138
175.1047    2.321278    987.7594    11.74003    1.954933  0.02010565    1.941644  0.01793268
169.8644    2.658741    973.3414    13.46907    1.901321  0.02359798    1.880075    0.021602
162.7755    3.319731    992.2378    15.28804    1.883379  0.03091011    1.784852  0.02850217
166.5879    3.810471    986.8355     20.5281    1.771855  0.03386119    1.825055  0.03796062
