ECal_Offset_Factor_ADCmerge_const_alhpa:	0.150925	0.00940251	127.116	0.0182308	0.887883
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.121263	0.00364233	471.036	0.00211956	1.07606

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
390.1183    5.851408    1090.682    15.13367    3.980291  0.04639756     3.97022  0.04626869
330.9802    4.235119    912.1042    10.82249    3.148244  0.03307747    3.243247  0.03427572
272.9127    3.372967    798.7067     9.46038    2.693299  0.02465411    2.725138  0.02953725
242.8692     3.01206    729.6541    8.172122     2.49552  0.02308021    2.473714  0.02361966
227.2013    2.826636    679.7582     7.76968    2.239372  0.02098797    2.316226  0.02456805
212.4288    2.936154    630.5959    7.575691    2.145644   0.0208818    2.188724  0.02240194
203.3984    2.970841    613.3413    7.666668    2.021006  0.02076039    2.075519  0.02465453
197.064    2.958655    586.3198    8.490948    1.963209  0.02551483    2.004043   0.0231064
183.6991    3.138433    553.9685    8.702242    1.970911  0.02510677    1.960104  0.02360153
181.303    3.752688     542.391    10.89014    1.885023  0.02906555    1.887321  0.02960032
180.751    3.927378    523.6462     12.3349    1.841711  0.03520789    1.907188  0.04114733
177.1156    4.856712    521.0357    13.69367    1.870019  0.03709233    1.772431  0.04963018
