ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0801859	0.00914312	148.195	0.0128043	0.944127
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.080102	0.00656402	232.702	0.00460033	1.05534

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
434.3199    5.383868    609.4103    6.192882    4.036594  0.03943455    3.961411  0.03533635
344.0914    3.723023    489.5033    4.540793    3.219913  0.02706741    3.135291  0.02514322
296.728    3.136038    429.0303    3.830409    2.782975  0.02078391    2.720329  0.02081652
259.2782    2.662929    391.5975    3.481964    2.489437  0.01854496    2.468006  0.01814608
245.5178    2.578705    364.8012     3.21966    2.333629  0.01729822    2.322516  0.01706462
235.9528    2.543345    340.9218    3.012084    2.190017  0.01682627    2.139266  0.01565735
219.3228    2.504395    326.2536    3.281937    2.106928  0.01719039    2.044491  0.01666862
207.0587    2.726751    311.0701    3.414722    2.039293  0.01803618    1.984123   0.0164437
208.8575    3.060637    306.1054    3.490597    1.932246  0.02071791    1.955982  0.01968551
208.4513    2.967649    299.4945     3.91582    1.954881  0.02094345     1.86672  0.02170273
197.8247    3.663591    289.5449    4.998794    1.895982   0.0279246    1.858288  0.02563355
198.1949    5.467867    282.7022    6.296426    1.877909  0.03322512    1.784692  0.03790124
