ECal_Offset_Factor_ADCmerge_const_alhpa:	0.149823	0.0107321	103.019	0.0211884	0.88066
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0857255	0.00793673	183.127	0.00538783	1.06268

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
352.9969    4.945279    506.8743    6.129181     4.02744  0.04566995    4.077653   0.0418642
292.6732    3.447376    420.2224    4.574585    3.230618  0.03072773    3.160276  0.02845217
247.622    2.772471    358.4506     3.86075    2.756913  0.02399873    2.786846   0.0237082
216.4451    2.635863    322.1183    3.411804    2.523323   0.0217997    2.444289  0.02104615
202.0977     2.58505    300.0723    3.096296      2.3383   0.0211677    2.239821  0.01946634
188.0908    2.327164    281.6701     2.97454    2.170425  0.01916018    2.136221  0.01925967
180.6062    2.443824    267.8549    3.043693    2.083785  0.02044399     2.06143  0.01944391
173.0059    2.470063    258.3647    3.026059    2.018719  0.02062053    1.966831  0.02039129
173.6955    2.751007    249.0708    3.542733    1.959052  0.02439941     1.93832  0.02160856
164.4661    3.010716    244.6831    3.796981    1.899764  0.02706422    1.874385   0.0233118
158.3369    3.838306     246.406    4.672505    1.870482  0.03277117    1.840039  0.02802608
153.019    4.700452    233.1266    5.779127    1.863218  0.04393815    1.857225  0.04323838
