ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0802187	0.0147081	77.0718	0.0209871	0.933911
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.10052	0.00619921	256.563	0.00399436	1.06746

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
274.2811     5.15178    652.2882    9.713368    4.033061  0.05328713    3.871874  0.05833671
204.1371    3.143726    540.2555    7.683033    3.218432  0.03817728    3.277294  0.04237296
185.2099    2.986394    462.2431    6.905605    2.723897  0.03227175     2.80489   0.0358709
159.1127    2.252859    412.3159     5.87511    2.479038  0.03043558    2.490717  0.03080256
153.7764    2.403338    388.6353    5.615901    2.273443  0.02827023    2.328864  0.02803733
145.2541    2.214454    372.8911    5.651589    2.164639  0.02669562    2.165506  0.02819051
133.6568    2.322792    350.5755    5.571157    2.044446  0.02661492    1.998991  0.02861077
128.8235    2.698771    334.9509    5.435002    2.021528  0.02913353    1.980749  0.03065368
122.2638    2.805349    338.0662    6.220585    1.907926  0.03063382    1.986009  0.02728733
125.8758    2.975015     328.974    7.732925    1.944401  0.03448877     1.89455  0.03584051
119.3426    3.511346    299.2677    8.794223    1.867344  0.04333219    1.882664  0.04047103
127.0718    4.464448    306.5626    10.15535    1.893584  0.05116887    1.882876  0.06343017
