ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0719205	0.0109959	106.766	0.0152808	0.942275
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.0755508	0.00760521	180.876	0.0105162	0.947937

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
360.1461    5.101366    507.4467    6.237399    4.016936  0.04444431    3.953694  0.03997156
279.0552    3.546064    414.8163    4.389404    3.238835  0.03210252    3.212045  0.02909443
247.4683    2.918122    346.5081    3.553134    2.738422  0.02303061    2.755753  0.02430822
217.4576    2.674084    312.0874    3.113596     2.48455  0.02194619    2.453823  0.01975751
208.4504    2.406543    295.0264    3.169701    2.290547  0.02090699    2.299159  0.02001667
189.665    2.361156    282.9966    2.924384    2.171747  0.02195358    2.157829  0.01857221
180.6406    2.493103    260.8963    3.136995    2.041843  0.01936531    2.058279  0.01837689
175.0001    2.498607    247.3444    3.364137    2.019859  0.02166108    1.989025  0.01952555
167.9238    2.900994    238.3887    3.466438    1.960801  0.02194026    1.935866  0.02132228
166.0166    3.310731    234.2919    3.827865    1.879998  0.02655742    1.872574  0.02399835
162.2014     3.83128    234.8676    5.468539    1.837211  0.03382719    1.844368  0.03036522
156.7659    4.521012    230.8758    5.705509    1.868224   0.0409864    1.811163  0.04071661
