ECal_Offset_Factor_ADCmerge_const_alhpa:	0.129923	0.00956861	118.538	0.0174215	0.897226
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.124038	0.00374259	471.93	0.00218568	1.07553

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
389.7556    5.465645    1076.256    15.06515    3.988824  0.04466977    3.953061  0.04260524
313.6207    4.360695    892.6337    11.84898    3.106064  0.03162359    3.233959  0.03501626
275.6792    3.374385    773.1204    8.863061    2.684439  0.02508975    2.752224  0.02645819
240.9295    2.863842    705.9733    7.759904    2.478516  0.02208385    2.463031  0.02367494
224.2599    2.785153    637.3617    7.698235     2.25428  0.02080959    2.283784  0.02065021
219.1617    2.899087    625.0595    7.754861     2.16059  0.01973075    2.173407  0.02100704
197.0836    2.811123    586.1837    7.717615    2.047399   0.0218768    2.074995  0.02343049
194.0366    3.004745    557.0424    7.991001    1.986966  0.01986825    2.015206  0.02230238
190.1158    3.245853    548.8719    8.872564    1.905046  0.02407383    1.967485  0.02474946
177.127    3.531393    534.0967    9.752881    1.915869  0.02771631    1.874145  0.02770798
174.3438    4.272415    537.3627    11.90735     1.83918  0.03420969    1.806374  0.03673161
168.5376    5.999077    521.9299    14.30169    1.806301  0.04263837      1.8674  0.04178095
