ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0486523	0.0102352	117.78	0.0128121	0.961207
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.116087	0.00899681	174.586	0.0055185	1.0798

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
388.7046    5.606701    455.5042    5.568619    4.045385   0.0415535    4.056848  0.04501624
309.8515    4.225526    370.1482    4.497587    3.266736  0.03037149    3.250722   0.0311058
268.6243    3.402201    327.8487    3.683547    2.770699  0.02449596    2.736637  0.02636798
236.4211    2.935105    293.8793    3.221223    2.459237  0.02241882    2.477601  0.02433388
219.7698    2.820991    262.6808    2.985123    2.249451  0.02074604    2.299949  0.02191131
205.687    2.697741    253.5639    3.024682    2.161231  0.02031933    2.157715  0.02115598
199.5853    2.803714    242.7252    3.003042    2.099442  0.01946024    2.087301  0.02219345
195.3462    2.912169    233.9858    3.113879    2.019957  0.01898466    1.990898  0.02359132
184.7375    3.170069     233.611     3.66205    1.979376  0.02250969    1.956699  0.02287562
172.4417    3.620658    224.2691     4.01045    1.874395  0.02593955     1.90854   0.0314887
179.0887    4.129329    206.2065    5.330681    1.868839  0.02979594    1.843041  0.03508523
167.7804    4.882937    224.5864    5.917667     1.76097  0.04324904    1.850209  0.04605358
