ECal_Offset_Factor_ADCmerge_const_alhpa:	0.242482	0.00890783	142.547	0.0234986	0.839657
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.152636	0.00669787	230.964	0.00332726	1.10947

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
419.016    5.484161    611.8788    6.628361    4.067306  0.04216977    3.932493  0.03671339
333.9202    3.783704    496.6624    5.020531    3.206872  0.02946075    3.213925  0.02638458
281.5879    3.046306    433.4411    4.280494    2.721033  0.02547139    2.726564  0.02240954
256.1521    2.813691    385.9889    3.572788    2.473747  0.02168903    2.459825  0.01973195
233.9175    2.724336    367.4117    3.640748    2.317636  0.01883066    2.269945  0.01846531
213.3747    2.250536    349.4147    3.189236    2.157916   0.0198142    2.166032  0.01739854
207.8546    2.586363    333.2681    3.246461    2.082683  0.01963754    2.091431  0.01841172
193.0263    2.854576    314.6175    3.664888    2.021454  0.02057998    1.962172  0.01944211
189.8088    3.047239    302.2442    3.995052    1.933311  0.02115456    1.879494  0.02148994
181.5938    3.163791    300.3487    4.195271    1.914257  0.02454383    1.889625  0.02318581
181.7547    3.236925    296.9964    5.034642    1.887035  0.03317831    1.800472   0.0283589
192.547    4.456591    280.9641    6.269626    1.782998  0.04041444    1.754689  0.03723377
