ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0908777	0.0106409	115.096	0.0158648	0.930923
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.220415	0.00296794	620.663	0.0010902	1.13592

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
372.0313    5.109365    1407.872    14.96486    3.974988  0.04161916    4.018727  0.03930551
294.9658    3.530392    1153.348    10.71999    3.223402   0.0283841    3.177644  0.02768536
250.0989    2.964695    1011.274    8.927689    2.785962  0.02336201    2.771535   0.0228256
227.0736    2.500863    903.2425    8.471445     2.50068  0.02056461    2.475527  0.01967525
202.8894    2.458015    857.6936     8.10158    2.342814  0.01986814    2.279395  0.01871654
195.3679    2.168162    797.9908    7.751605    2.155263  0.01923509    2.181652  0.01860158
188.0381    2.601579    774.1507    8.026369    2.066299  0.01921667    2.031036   0.0187918
183.9592    2.583942    755.3336    8.296816    2.019022  0.02041591    2.010305   0.0176259
173.7789    2.682197    716.0991    9.194571    1.923742  0.02074665      1.9127  0.02201797
175.524    3.122401    695.9782    10.11821    1.895346  0.02313835    1.894123  0.02584882
161.8313    3.501274    688.8621     12.3897    1.862024  0.03043428    1.882826  0.02912145
165.096    5.083914    670.6627     15.4999    1.889567  0.03420851    1.764454  0.03931085
