ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0821519	0.00978956	89.142	0.0157623	0.91396
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0513315	0.00454021	265.213	0.0033903	1.04453

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
314.032    4.501428    692.2931    8.151835    3.175454   0.0382311    3.081753  0.03223565
245.1338    3.216621    562.0587    5.976876    2.508437  0.02787616    2.486482  0.02503257
216.3808    2.819726    481.5693    5.082303    2.169268  0.02217636     2.18885  0.02033502
193.5336    2.268723    448.2643    4.532082    1.988868  0.02003004      1.9687  0.01962527
180.5207       2.464    405.1749     4.29622    1.780675  0.01686614    1.806268  0.01846253
168.5681    2.202331    392.8583    4.625374    1.751387  0.01752705    1.683168  0.01724808
157.9889    2.109212     373.819    4.144297    1.646753  0.01829335    1.634024  0.01669158
152.3687    2.520536    357.5564    4.420326    1.570196  0.01970197    1.561228  0.01752551
145.2831    2.726996    352.9629    5.134993    1.549782   0.0198854    1.568516  0.01897253
147.1282    2.842939    345.1417     5.93067    1.498529  0.02628174    1.485992   0.0226513
141.8174    3.044711     323.365    7.043726    1.459891   0.0285814    1.476258  0.02913396
139.142    3.623928    315.2127    9.243471    1.462097  0.03595866    1.455754  0.03562766
