ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.0271361	0.00727421	190.046	0.00642019	1.02002
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.262358	0.00260921	719.462	0.000770845	1.16246

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
553.4641    10.75521    1600.277    30.23999     4.01384  0.06112378    3.925951  0.06402635
449.8881    7.678607    1314.095    20.45508    3.181331  0.04309082    3.171019  0.04501446
376.5836    6.519621    1156.508    17.47941    2.782369  0.03668412    2.753106  0.03488489
339.9457    5.768939    1065.378     16.4427    2.467429   0.0308031    2.465475  0.03572242
321.3886     5.77392    988.7782    17.48057    2.306593   0.0282871    2.370585  0.03262422
300.2394    5.449325    939.6992    13.39748    2.144535  0.02967089    2.151977   0.0288795
291.215    5.230521    897.3169    14.26775    2.030063  0.02945514    2.117289  0.03415918
280.2719    5.316762    859.6117    16.68299    1.998766  0.03099774    2.010077   0.0350616
265.3054    6.393651    848.3313    16.83667    1.926446  0.03333027    1.951621  0.03413783
268.1607    6.995721    823.7819    20.81626    1.916895  0.03076278    1.871646   0.0396028
254.5965    8.696384    830.8762    27.78759     1.89905  0.05081411    1.821794  0.04586551
240.0456    9.405559    769.4617    26.71171    1.763224  0.05821394    1.817287  0.07748023
