ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0953197	0.0145285	73.2764	0.0225279	0.917822
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.087063	0.00608531	258.324	0.00415058	1.05863

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
269.2529    3.195788    666.3723    6.981244    3.965105  0.04329236      4.0171  0.04068551
209.4492    2.439571    541.2867    5.030504    3.204334  0.03066578    3.182439  0.02785563
182.5437    2.077334    461.8917     4.32882     2.73543  0.02410411    2.744328  0.02304122
162.7951     1.88364    430.5465    4.039186    2.455248  0.02100945    2.500523   0.0204545
150.0919    1.636591    386.1208    3.733963    2.268857  0.02085612     2.26327  0.01959772
143.7877    1.721885    370.4622    3.907201    2.174051  0.01970976    2.149266   0.0179227
135.526     1.68848    357.0742    3.698716    2.075061  0.01959253    2.060641  0.01909952
132.7011    1.861349    339.4642    4.082726    2.042223  0.02072967    1.999057  0.01945811
134.1039     1.83619    330.1804    4.188934    1.969821  0.02345498     1.95341  0.02117852
121.0453    2.159969    318.3906    4.741938     1.91254  0.02703651    1.909685  0.02466093
120.3887    2.708953    322.3872    5.515054    1.902324  0.03193512    1.824632  0.03257031
123.2764    3.413362    308.3243    8.271886    1.821782  0.04136533    1.773332  0.04270133
