ECal_Offset_Factor_ADCmerge_const_alhpa:	0.071757	0.00871862	148.678	0.0119616	0.947547
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0314928	0.00796763	181.182	0.00694047	1.0223

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
451.0454    4.623833    502.2425    4.644968    4.030826  0.03541561    3.946041  0.03119574
359.9703    3.580425    401.6909    3.468808    3.209469  0.02367872    3.198208  0.02283776
311.7684    2.887104    347.9664    2.834596    2.779871  0.02005672    2.698224   0.0184381
277.8224    2.709751    311.3586    2.582303     2.49244  0.01873541    2.475571   0.0159333
261.6782    2.435632    290.7493    2.319069    2.314768  0.01638706    2.304323  0.01513947
239.9998    2.335609    276.2195    2.322277    2.186048  0.01540058    2.167972  0.01493728
233.517    2.399535    262.9384    2.280036    2.114007  0.01577473    2.037527  0.01556198
221.6023    2.541505    248.6229    2.447165     2.00912  0.01698054    1.961489  0.01615069
213.2861     2.84742    242.5838    2.622321    1.956432  0.01826901    1.906281  0.01655361
209.4755    3.326554    241.7866    3.008001    1.893927  0.02193444    1.911741  0.02039946
207.5504    3.473218    235.8997    3.583931    1.844672   0.0248317    1.849015  0.02417436
198.678    4.487887    231.1825    4.592187    1.823879  0.03474734    1.743048  0.02990648
