ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0324927	0.00720162	186.7	0.00834432	0.976404
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.164246	0.00247096	756.195	0.00118984	1.09637

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
535.6596    8.627361     1667.89     26.1087    4.008489  0.05435168     3.86471  0.05282175
434.9993    6.749666    1352.464    19.23442    3.161561  0.03758667    3.181957  0.03937481
384.3966    5.232956     1146.69    14.87008    2.727557  0.02860277    2.722216   0.0324429
336.7106    5.058282    1065.812    15.36414    2.426389  0.02937418    2.470644  0.02931585
314.3514    4.570633    1005.711    14.28094    2.285446  0.02436917    2.358961  0.02697039
284.5589    4.722275    942.7851    12.55723    2.127605  0.02647053     2.11857  0.02717388
282.1623    4.942254    915.0561    12.93221    2.063491  0.02510721    2.114273  0.02647765
272.6094    4.696497    867.9615     13.7124     1.98679  0.02357599     2.01205  0.02732238
259.0477    5.178342    849.7528    16.46123    1.906169  0.02848443    1.940481  0.03071133
254.9126    6.072235    831.8412    15.68163    1.854706  0.02959294    1.836305  0.03262537
257.3829    7.062533    830.5398     18.2481    1.920391  0.04350024     1.82388  0.04234593
236.6999    8.986693    806.1946    23.82513     1.81833  0.05322124    1.874409  0.05576684
