ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.0552807	0.00739969	192.721	0.00575304	1.04033
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.020867	0.00249935	676.075	0.00273955	0.987801

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
552.9464    7.267897     1594.48    18.14563    4.020426  0.04488557    3.980929  0.04290716
432.4161    5.377052    1268.682    13.84569    3.219171  0.03084028    3.190795  0.03041819
380.8244    4.429834    1081.057    11.12156    2.746481  0.02572212    2.741812  0.02385864
353.035    4.381386    978.5779    10.10335    2.502722   0.0229397     2.47353  0.02141028
320.5865    3.747662    910.9912    9.730732    2.273691  0.01995324    2.300954  0.01988857
294.9628    3.928312    861.8371    9.162985    2.168833  0.02189766    2.145785  0.01883645
288.4804    3.726789     819.639    9.280417    2.082118  0.02128633    2.075219  0.01998336
275.5339    4.018176    771.0134    9.989204    2.035865  0.02224626    1.992106  0.02154749
271.4858    4.660591    773.4022    10.37701    1.942237  0.02280929    1.887549  0.02282989
268.3071    4.799241    746.5357    11.97525    1.914213  0.02917011    1.927752  0.02300192
250.0441     5.80294    726.5177    13.94803    1.759715  0.03339054    1.772365  0.03102386
242.721     6.62125    726.0747     16.7369    1.779343  0.04205583    1.922581  0.04021658
