ECal_Offset_Factor_ADCmerge_const_alhpa:	0.114008	0.00962433	136.136	0.0155035	0.919951
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.0246244	0.00844092	159.985	0.00941257	0.982092

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
398.4553    7.212859    464.4007    6.823364    4.076902  0.06030408    4.059277  0.05463401
330.0598    5.074223     368.458    5.420169    3.181349  0.04109084    3.185892  0.03552878
277.6144    4.286799    334.0513    4.332152    2.737259  0.03249081    2.777035    0.029676
241.6369    3.797061    295.8927    3.579895    2.513896  0.02961301    2.450997  0.02661678
222.467    3.519027    272.5959    3.509075    2.287832   0.0256883    2.291279  0.02497189
219.9043    3.528946    254.7657    3.385483    2.229207  0.02652837    2.196278   0.0247244
213.2982    3.760973    243.0783    3.529493    2.080235  0.02587528    2.072027  0.02490664
196.4398    3.757686    231.6367    3.887804    1.999852  0.02813816    2.011869  0.02575128
192.5393    3.542878    228.6862    3.668491    1.980938  0.03102035    1.944547  0.03018854
186.3096    4.189834    219.9934    4.311096    1.909419  0.03251528    1.937503  0.03195078
179.5307    5.053277     213.906    5.656005    1.980155  0.04573279    1.859483   0.0369105
186.1358    6.712195     209.985    6.751095    1.794531  0.06068612    1.837745  0.05037717
