ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.0419203	0.00731898	200.441	0.00608339	1.02942
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.211462	0.00199489	841.947	0.00477014	0.888178

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
532.1473    9.076257    2081.552    27.47683    3.959064  0.05687535    4.095422  0.05705677
442.4278    6.742781    1401.178    21.67254    3.154585  0.03900159    3.229005  0.03832624
376.7152    6.102257    1258.304     16.6577    2.742831  0.03231159     2.69484  0.03521365
353.6649    4.810971    1120.444    14.55309    2.436731  0.02762991    2.508893  0.03089323
311.8385      5.2428    1037.325      14.169    2.325904  0.02822325     2.34173  0.02620412
304.0184     5.00662    997.9091    15.41404    2.150045  0.02550694    2.172793  0.02764088
287.8205    5.204117    932.4109    14.09513    2.078671  0.02650606     2.04207  0.02805382
283.506    5.114873    911.7563    14.61766      2.0085  0.02863329    2.043515   0.0305996
271.5191    6.270785    907.5711    19.30242    1.919815  0.02747852     1.91767   0.0334125
267.3904    6.275834    871.1216     17.6151    1.883225  0.03818189    1.960529  0.04351215
253.5231    7.382393     833.391     24.7111    1.895101  0.04276645    1.963031  0.04297635
250.441    8.690245    891.9467    28.62905    1.969527  0.05173901     1.82436  0.06317805
