ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0749728	0.0107068	111.016	0.0150516	0.940667
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.123631	0.00184015	921.436	0.00313964	0.932041

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
367.0636    5.585957    2267.126    22.56546    4.014098  0.04214399    4.046502  0.04576152
295.2761    3.761268    1603.086    17.90683    3.217448   0.0292863    3.232663  0.03146274
243.1343    3.114083    1413.217    14.63467    2.765549  0.02487023     2.81015   0.0267327
227.9003    2.643087    1295.307    13.39267    2.457517  0.02123229    2.522073  0.02229755
206.2171    2.615078    1202.059    12.74555    2.274339  0.02001203    2.312515  0.02242929
197.6999    2.583555    1122.918    12.79694      2.1437  0.02086357    2.182805  0.02057209
181.5089    2.556012    1057.801    13.41932    2.039647  0.01966071    2.086721  0.02208267
180.2378    2.679541    1034.888    13.89411    2.022575  0.02143871    2.020064   0.0220021
171.73    2.818044    987.9529    13.93047    1.943485  0.02337714    1.964574  0.02237551
171.0109    3.235345     988.206    17.36813    1.868525  0.02521864    1.849256  0.02766671
163.6992    3.655207    979.2767     21.1861     1.86283  0.03492464    1.884219  0.03277677
161.0159    4.824111    971.4356    25.18978    1.814059  0.04735615    1.841154   0.0489276
