ECal_Offset_Factor_ADCmerge_const_alhpa:	0.19026	0.0100505	109.869	0.0235063	0.853025
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.174591	0.00879445	168.161	0.00390585	1.13386

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
378.9393    7.256825    477.1597    9.568254    4.008677  0.05584925    4.123904  0.06015159
299.8623    5.097077    389.0836    5.842392    3.119879  0.03750468    3.243816  0.04158707
250.5459    3.895673    334.9039    5.488026    2.720902  0.03339517    2.778319  0.03340376
222.9118    3.909728    306.1137    4.757195    2.432252  0.02655208    2.460564  0.02997137
208.673     3.43653    285.0406    4.483383    2.329479  0.02700546    2.280969  0.02573464
198.4257    3.160208    270.9373    4.455212    2.178632  0.02603956    2.222572  0.02838279
179.5319    3.327492    261.2074    4.125058    2.104087  0.02689124    2.085783  0.02805904
177.6216    3.579976    246.1564      4.2635    1.965635  0.02548136    2.037273  0.03053344
173.4144    3.708258    236.5236    4.918803    1.937934  0.03072696     1.96147  0.03395816
176.2879     3.90698    243.1105    6.042204    1.901472  0.03423711    1.894808  0.03618173
170.8162    4.332012    230.5421    6.237697    1.819076  0.03501726    1.871259  0.04366894
159.8693     5.45958    218.1609    7.604088    1.744358  0.04745087    1.880554  0.05147945
