ECal_Offset_Factor_ADCmerge_const_alhpa:	0.121737	0.014383	69.1895	0.0256169	0.891004
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.16423	0.00633873	259.055	0.00307641	1.11113

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
272.0973    4.387132     647.748    8.439275     3.96498  0.05270227     3.95622  0.04679756
208.4527    2.937155     517.379    6.752114    3.191412  0.03654406    3.183169  0.03566944
186.2199    2.842786    463.1825    5.451553    2.748271  0.02836802     2.73638  0.02805247
162.4743    2.219145    427.7787    4.594661    2.491443  0.02539968    2.450232  0.02483846
149.2583    2.021621    383.4089    4.813867    2.285832  0.02378358    2.330498  0.02186746
142.5384    2.192065    368.8939    4.199415    2.131327  0.02486254    2.136418  0.02321336
137.6575      2.1646    348.0091    4.330883    2.061877  0.02363993    2.086375  0.02104958
128.4825    2.223016    336.1987    4.967069    2.056796  0.02798714    2.000688   0.0227239
127.4893    2.514902    327.8804    4.776845    1.965286  0.02620827    1.924564  0.02754475
122.3505    2.851263    324.3835    6.249169    1.876912  0.03071743    1.880189  0.03066773
127.8612    3.045294    322.0495    7.010464    1.883266   0.0366211     1.84895   0.0342136
119.1895    4.665483    309.0545    8.007952    1.835373  0.04546203    1.749363  0.05285404
