ECal_Offset_Factor_ADCmerge_const_alhpa:	0.262283	0.0101876	111.371	0.0303877	0.812237
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.0174596	0.00780641	171.041	0.00845117	0.987093

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
362.893    4.345914    504.8963    5.016486    3.969199  0.03927159    4.045026   0.0373773
288.6355    3.332551    409.7098    3.709687    3.180586  0.02574226    3.162333  0.02506898
243.9599    2.647043    350.1407     3.08881    2.775318  0.02284832    2.751839   0.0197538
218.5048    2.376504    311.7739    2.875459    2.505933  0.01991685    2.491247  0.01845287
202.7322    2.178964    291.2428     2.66214    2.254615  0.01850989    2.262216  0.01744511
186.7539    2.184998    279.4573    2.558991    2.192543  0.01788865    2.155031  0.01646818
180.9302    2.194112    260.1457    2.881833    2.124739  0.01892716    2.031044  0.01769119
170.8052    2.165569    252.4823    2.872605    1.993342  0.02061565    1.959177  0.01821622
164.0193    2.490511    242.9013      3.1377    1.967424   0.0212859    1.946837  0.01918628
165.8677    2.727299    235.1771    3.337584    1.904977  0.02311052     1.88381   0.0214005
155.452    3.186691      224.41    3.854727    1.890489  0.02953127    1.843209   0.0246832
161.3707     4.45462    221.0408    4.914644    1.878369   0.0380289    1.769009  0.03503611
