ECal_Offset_Factor_ADCmerge_const_alhpa:	0.16417	0.00807844	162.587	0.0160007	0.888895
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.107583	0.00810631	182.131	0.00499241	1.07859

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
473.2317    4.935944    518.2711    4.623877    4.028292   0.0336117    4.068096  0.03243207
382.0175    3.714134     405.344    3.394731    3.237414  0.02383278    3.202677   0.0236157
324.8589    3.034785    357.5653    2.946171    2.778607  0.01919225    2.771616  0.01752659
286.8636    2.873591    318.9401     2.56842    2.491464  0.01774668    2.468906  0.01610484
267.5493    2.529785     293.331    2.436207    2.294196  0.01622262    2.283569  0.01526424
250.258    2.520826     279.404    2.378594    2.190567  0.01586281    2.179511  0.01522636
239.0189    2.451542    265.4398    2.301018    2.080391  0.01618587    2.069938  0.01520297
227.7885    2.584587    257.0863    2.487784     2.01684  0.01640069    1.998454  0.01626603
220.9804    2.847621    257.7537    2.782953    1.957503   0.0174872    1.914524  0.01633311
216.6637     3.39114    245.0301    3.093079    1.915531  0.02008707    1.851449  0.01846945
209.3601    3.846644     237.158    3.492001    1.918967  0.02480417    1.824446  0.02417709
212.5871    4.684126    232.1314    4.941847    1.845842  0.03116757    1.772629  0.03067811
