ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.120823	0.00765805	198.704	0.00446651	1.08625
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.151047	0.00165604	982.917	0.00324878	0.915085

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
527.9631    7.131666    2425.848    21.13485    3.950118  0.04827983    3.962984  0.03974384
434.5702    5.367518    1747.502    20.58351    3.152727  0.03646167    3.159032  0.03142583
378.5899    4.733354    1496.841    15.86823    2.775878  0.02465874    2.792111  0.02439735
337.5809    4.219055     1403.03    14.53468    2.488487  0.02306252    2.496625  0.02124858
319.7413    4.206618    1285.748    14.65251    2.306822  0.02159717    2.256153  0.02216033
298.8602    4.326684     1222.58      13.325    2.235307  0.02276017    2.181792     0.01978
286.4183    3.902944    1177.157    14.29215    2.054551  0.02216252    2.056411  0.02080515
276.6882    3.714378    1149.989    13.92736    1.988352  0.02408203     2.00523  0.02085218
273.9672    4.573639     1080.32    16.45269      1.9617  0.02458266    1.948701  0.02499225
260.7333    4.325962    1072.959    16.49351    1.889506  0.02848635    1.907156  0.02598634
253.6696    5.822124    1058.414     22.2137    1.802781  0.03767584    1.908431  0.03366132
248.7035    7.654953    1032.917    25.30203    1.772167  0.04723156    1.830113  0.04080336
