ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0988815	0.00693715	192.272	0.010712	0.930982
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.152669	0.00247927	703.975	0.00120673	1.09586

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
544.8387    7.643427    1687.599    21.20023    3.978178  0.04938268    3.958773  0.05089675
445.2292    6.038088     1313.47    15.49389    3.117789  0.03534773    3.235577  0.03883874
377.0507    4.850264    1198.347    12.85194    2.629802  0.02827282    2.785721  0.02845097
338.3912    4.597488    1069.846    12.30923    2.515653  0.02355653    2.462265  0.02647228
315.3292    4.284757    992.5171    11.46221    2.289721  0.02336754    2.307232    0.024963
300.6467      4.3096     933.461    11.79424     2.13008  0.02311338    2.175766  0.02258123
285.6704    4.344325    877.2082    11.61495    2.114316   0.0215612    2.054591  0.02441406
273.3727    4.462479    891.0984    11.93476    2.028745  0.02263783    2.025934  0.02485082
265.5371    4.802621    844.7644    13.12266    1.916539  0.02490425    1.937183  0.02785929
263.1381    5.133096    830.3678    15.34862    1.919331  0.02843531    1.922045  0.03198475
246.0427    6.665399    837.1923    19.61944    1.796528  0.03590253    1.832647  0.03890389
242.2722    7.778495     753.975    25.89126    1.838162  0.04579539    1.834345  0.05089679
