ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0360873	0.0102118	114.277	0.0121356	0.970004
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.289729	0.00732081	168.313	0.0239918	0.809629

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
378.1545    4.943734     498.666    7.386706    3.956519   0.0440198    4.005899  0.04572994
309.5314    3.889798    406.9738    4.866508    3.144587  0.02935408    3.212362  0.03235522
261.0107    3.273659    336.3745    3.712512    2.714322   0.0232637    2.745623  0.02678642
235.7968    2.973599    300.0448     3.33126    2.455412   0.0227376    2.509393   0.0225693
219.08    2.816855    275.8147    2.931464    2.214717  0.01989637    2.327513   0.0215764
205.4249    2.599459    257.0945    2.958464    2.163633   0.0196949    2.162645  0.02132008
197.2998     2.78795    248.2147    3.091771    2.066845  0.02019256    2.067485  0.02128656
192.4284    2.930038     238.197    3.515523    1.977628  0.02099229    1.995644  0.02193658
187.0245     2.90802     228.804    3.360979    1.954898  0.02396754    1.987821  0.02422675
178.9392    3.266353    219.8151    3.986049    1.854847  0.02585161    1.958655  0.02718388
168.6702    4.158228    224.7257     4.30141    1.793784  0.03442615    1.907561  0.03691735
164.2768    5.456259    218.3129    5.534622    1.735146  0.03971424    1.932636  0.04054593
