ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.0117723	0.00931079	140.685	0.00882234	1.00907
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0482283	0.00775379	200.437	0.00634016	1.03203

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
437.8843    6.533164    511.2232    6.961659    4.025006  0.05521802    4.030769  0.05394758
340.2846    4.761878    419.0147    5.761533    3.185231  0.03812724     3.17567  0.03745267
294.319    4.209358    373.2691    4.717292    2.710423  0.03111283    2.752926   0.0275598
265.9553     3.79704    324.5161    3.987229    2.504552   0.0263932    2.520196  0.02564206
250.1422    3.558071    307.6942    4.129282    2.308226  0.02416419    2.270794  0.02612235
237.7434    3.600844    277.0091    3.877001     2.18753  0.02478546    2.139515   0.0237902
220.9567    3.395034    277.1497    4.074084    2.070995  0.02465701    2.083473  0.02220166
209.6108    3.578488     267.579    3.995513    1.951386  0.02465077    2.008599  0.02393687
214.7532    3.696774    248.0226     4.73593    1.918656  0.02403409    1.952395  0.02975711
208.5381     4.54658    246.4299    5.155022    1.902264   0.0304676     1.91636   0.0323565
203.6418     5.32928    248.5357    5.678272    1.881746  0.03515292    1.836742  0.03668265
190.6848    7.096226    250.4371     7.89638    1.942847  0.05211186    1.846083  0.05225966
