ECal_Offset_Factor_ADCmerge_const_alhpa:	0.129702	0.0082128	159.594	0.0142509	0.909955
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0276945	0.00788262	179.999	0.00696969	1.01991

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
475.4887    6.068243      522.55    6.037789    4.040198  0.03968403    4.102325  0.04051767
371.1826    4.386357     415.697    4.408122    3.138555   0.0266259    3.250757  0.02860166
317.7451    3.533194    358.1674     3.60264    2.752834  0.02133772    2.788948  0.02330393
287.9963    3.366577    320.4895    3.527856    2.482147  0.02036359    2.509814  0.02056721
258.6384    2.927341    298.8564    2.985723     2.29638  0.01857367    2.333551   0.0184802
242.0853    2.869551    283.6879    2.961596    2.145095  0.01780583    2.196304  0.01849887
237.5832    2.762633    267.6537    3.058063    2.045218  0.01955557    2.064025  0.01888133
227.8576     3.10645    259.6998    3.389893     1.99932  0.01819336    1.968975  0.02081431
218.9341    3.157199    249.4491    3.550889    1.927082  0.02109159    1.967351  0.02220277
211.7073    3.657022    243.3904    4.127344    1.884182   0.0233244    1.924983  0.02424071
213.8603    4.619538    238.5923    4.844379    1.846339  0.02833779    1.867217  0.02862964
209.5939    5.327799     229.999    5.665583    1.819218  0.03817661    1.833471   0.0400574
