ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.0274614	0.0106092	96.1187	0.00909814	1.02768
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.0130389	0.00446034	280.056	0.00477704	0.98967

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
298.0053    5.170277    684.7837    9.747685    3.155243  0.04448427    3.013579  0.04104881
245.5608    3.624971    560.0412    7.437451    2.524639  0.03236786    2.556948  0.03152926
206.8411     3.17477    486.1861    6.370904    2.183001  0.02627769    2.174933   0.0267715
190.5414    2.839419    442.3923    5.750772    2.002764  0.02181121    1.973626  0.02597295
172.2571     2.55448    399.4272    5.875641    1.792343  0.02090225    1.834852  0.02292766
165.7131     2.52247    385.6489    6.255376    1.748082  0.02002087    1.748224   0.0198745
154.2832    2.518169    369.7513    5.412905    1.645067  0.02071296    1.591471  0.02138569
153.2731    2.659858    353.1107    5.998377     1.58424  0.02062877    1.602021  0.02288751
147.6591    2.976229    343.0029    5.949141    1.515198  0.02403904     1.57605  0.02422358
144.9593    3.368499     336.706    8.284026     1.53873  0.03007445    1.505758  0.02850628
139.1465    3.897719    334.6578    8.382664    1.429996  0.03342899    1.483068  0.03497297
146.1187    5.329755    330.0559    12.74358     1.43294  0.04241138    1.511402  0.04588889
