ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.0158654	0.00980678	137.371	0.00913911	1.01192
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.132719	0.00946924	129.584	0.0168698	0.902397

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
418.937    6.136181    413.6926     6.23212    4.009706  0.04376093    4.068517  0.04930941
321.2998    4.346715    322.2218    4.046274    3.216255   0.0330303    3.224146  0.03451407
276.3065    3.785023    279.8708    3.444184    2.714011  0.02649673    2.720903  0.02758611
254.2676    3.245969    248.7605    2.913245    2.514862  0.02314786    2.492087  0.02476395
239.6701    3.036081    231.9821     2.85363    2.251433  0.02124039    2.353116  0.02341624
221.1083    2.914527    213.7929     2.70327    2.172578  0.02040463     2.16099   0.0227407
216.1474    3.241193     207.376    2.713594    2.042339  0.02122438    2.071309  0.02229499
206.2508    3.252785    195.4006    2.981346    1.975192  0.02294029    1.951556  0.02481626
193.6087    3.657066    192.9951    3.261725    1.948176  0.02402268    1.958441  0.02661565
188.4888    3.613176     186.605    3.234208       1.902  0.02811494    1.858483  0.03165929
189.1726    4.513395     172.064    4.251409    1.861462  0.03357775    1.875451  0.03455819
187.3711    5.769827    179.5843    5.115833    1.741209  0.04865937    1.921598  0.05288816
