ECal_Offset_Factor_ADCmerge_const_alhpa:	0.192902	0.0141686	66.3531	0.0348785	0.829748
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0803349	0.00618937	254.14	0.0043595	1.05382

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
271.5978    3.555211    658.8904    7.442764    3.994062  0.04763726    4.013997  0.04527251
211.1342    2.763037    533.7195    5.499721    3.150752  0.03127455     3.17352   0.0304641
181.7458    2.274799    453.6803    4.785821    2.783234   0.0266707    2.747958  0.02656539
160.8389    2.068686      400.47    4.156445    2.526561  0.02297675    2.443734  0.02143127
149.5361    1.902893     380.968     4.17939    2.301602  0.02429525    2.288007  0.02171405
139.6239    1.872804    368.2274    3.799736    2.213573  0.02169283    2.120633  0.02002865
134.6728    1.891359    340.2498    3.906228    2.108998  0.02147182    2.071353  0.02072836
129.1173    2.116073    336.5631    4.108762    1.996423  0.02415344    1.957304  0.02259306
126.1799     2.34065    319.1617    4.585409    1.934657  0.02506472      1.9471  0.02376972
115.0293    2.634954    309.9167    5.402713    1.904248  0.03226683    1.883942  0.02631091
126.1413    2.659859    311.2314    6.178778    1.901153  0.03705652    1.815799  0.03259614
116.3531    3.605085    304.1399    10.12037    1.745524  0.04335647    1.696493  0.04420367
