ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.0595032	0.00734007	206.846	0.0056739	1.04079
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.152208	0.0022017	927.49	0.00117525	1.08054

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
537.0049    9.397996    1932.819     25.8504    3.985601  0.05566227    3.970385  0.05042751
447.6365    7.131721    1506.079    21.97925    3.212108  0.03866344     3.29395  0.04186175
381.0701    5.641898    1303.895    18.61179    2.713917  0.03298891    2.757913  0.03112323
349.168    4.764324    1218.859    15.32751    2.439667  0.02824703    2.510138  0.02799412
315.1139    4.794653    1119.571    15.53904    2.264625  0.02456032     2.30727  0.02752284
301.416    4.364873    1081.584    13.67834    2.130059  0.02546078    2.167067  0.02403171
285.2453    4.755441    985.0803    16.64119    2.074357  0.02551797    2.151216  0.02441265
276.2914    4.657495    957.8961    13.51118    1.954136   0.0265291    1.986154  0.02647921
275.6828    5.187147    976.9226    16.17791    1.990758  0.02694573    1.945413   0.0314067
249.5594    6.317712    938.5482    19.56217    1.827675    0.038263    1.878705  0.03709244
260.105    6.971609     892.693     19.7925    1.800515   0.0373352    1.968706  0.04371077
256.8463    9.826214      977.49    28.14846    1.895038   0.0534559     1.85541  0.05411131
