ECal_Offset_Factor_ADCmerge_const_alhpa:	0.161335	0.00939097	137.594	0.018247	0.889
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.0719149	0.00815681	160.834	0.0112037	0.948031

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
414.2369    8.377544    468.8644    7.844399    3.948752  0.06375677    3.972744  0.06461652
318.4074    6.102059    384.8384    7.362451    3.133675  0.04427071    3.190429  0.04433393
267.6089    4.567511    332.3827    5.313043    2.741033  0.03861268     2.71081  0.03704822
242.3691     4.12557    297.4792     4.35153    2.471384    0.029546    2.485026  0.03360877
226.2539    3.880723    271.2379      4.3476    2.274183  0.02885727    2.291225   0.0303078
212.6568    3.944999    250.9721    4.290899    2.164483  0.02674506    2.230241  0.03199755
200.4732    3.672344    251.2745    4.511874    2.018906  0.02756416    2.074407  0.03069196
184.6843    4.199669    239.5337    4.785984    1.970494  0.02935444    1.948854  0.03452584
185.3416    4.747202    230.7864    5.132761    1.950122  0.03201176    1.965722  0.03321409
185.4704    5.676219     229.336    6.339058    1.874783  0.03882816     1.88625  0.03996542
191.6665    5.924037    215.8763    5.866831    1.841815  0.04327194    1.905273   0.0423613
187.5939    7.032729    210.8336    10.13271    1.748786  0.06009693    1.906355  0.06828373
