ECal_Offset_Factor_ADCmerge_const_alhpa:	0.118791	0.00951761	91.4532	0.0186039	0.879913
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0712852	0.0044951	293.921	0.00307527	1.05703

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
317.1115    5.444972    704.1781    10.83168    3.099441  0.05019068    2.990143  0.04344215
241.1055    4.340001    578.0664    8.064896    2.497072  0.03328313    2.568564   0.0348709
215.5063    3.424529     487.685    7.531291    2.150367  0.02756968    2.196447  0.03064586
197.0011    3.179441    454.4541    6.575645    1.963817  0.02376916    1.931952  0.02582236
177.07    2.757868    417.8732     6.64531    1.790619    0.022226    1.843672  0.02438388
163.5611    2.647602    399.6305     6.38999    1.712581  0.02347659    1.725791   0.0264111
158.5459    2.745752    382.4996    6.019981    1.618861  0.02165727    1.641436  0.02468465
154.4158    2.783008    366.8599    7.030441    1.547628  0.02182033    1.603932  0.02535713
145.5375    3.216963    362.6245    7.302169    1.517737  0.02751325    1.510701  0.02733435
141.645     3.29871    358.1648    9.200404    1.490742  0.02723718    1.500282   0.0324586
139.5363    4.667591    337.0925     8.83109    1.504289  0.03248027    1.448091  0.03989579
141.4532    5.452559    343.9215    13.79823    1.414491  0.04912429    1.477633  0.05569728
