ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0529788	0.00891442	145.487	0.0112814	0.960754
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.0512839	0.00758471	190.49	0.00940237	0.965722

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
440.4398    5.408235    513.2014    5.911078     4.03129  0.03951063     4.04937  0.03924674
349.9722    3.704801    421.7148     4.22687    3.155558   0.0253682    3.193668  0.02969619
302.3508    3.183277    357.5414    3.431916    2.729488  0.02214859    2.743165  0.02396947
272.3337     2.82882    322.1509     3.10283    2.469979   0.0191215    2.463917  0.01944872
251.5473    2.760143    295.3496    3.139729    2.266905  0.01801475    2.314222  0.01809302
232.8154    2.736366    278.1965    2.871692    2.156937  0.01746326     2.17005  0.01959586
220.8554    2.532605    269.1394    2.993882    2.067288  0.01790766    2.070799  0.01904234
219.8102    2.523893    257.1046    3.143667    1.975147  0.01960442    1.997861  0.01875975
208.0222     2.94547    250.2351     3.40662    1.943667  0.02035938    1.959733  0.02071307
206.4022    3.624723     239.502    3.767108    1.863862  0.02405771    1.920832  0.02855902
202.4153    4.064815     240.657    4.277751    1.842792  0.02965289    1.896043  0.03128281
195.4872    5.139302    240.4904    6.198428    1.793767  0.03635357    1.835057  0.04277231
