ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.0290602	0.00725253	207.576	0.00640346	1.01968
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.317932	0.0026347	723.869	0.000588102	1.20005

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
555.1389    7.180444    1617.179    16.98189    4.021842  0.04664724    3.987414   0.0418632
441.4777    5.328592    1332.829    14.00775    3.228132  0.03207172    3.173656  0.03128332
390.3399    4.465415    1149.062    11.16302    2.749913  0.02711375    2.741868  0.02299456
346.6502    4.235082    1062.779    10.95708    2.496012  0.02382055    2.474988  0.02145821
328.5701    3.917958    996.0573    10.34253    2.318042   0.0216965    2.278699  0.01995596
305.5265    3.908223    949.8812    9.547587     2.16785  0.02088719    2.152955   0.0203438
294.9298    3.899628    900.7726    9.838314    2.082604  0.02184148    2.009171  0.02107399
277.536    4.473079    867.5912    10.32746    2.007004  0.02382306    1.942869  0.02067163
268.5406    4.541449    833.4289    12.19555    1.965051  0.02671627    1.877384  0.02257243
262.8069    5.164134    818.6506    12.48511    1.881811  0.02651704    1.861538  0.02859804
253.6451    6.228523    793.2806    14.07978    1.884211  0.03162355    1.914299  0.03017138
257.5761    6.665929    773.8693    20.60812    1.809359  0.04249115    1.831165  0.04356965
