ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0498305	0.011019	105.741	0.0139108	0.958987
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.00951579	0.00776547	181.425	0.00744501	1.0068

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
360.0983    6.261718    506.4711    8.483055    4.029676  0.05118163    3.979942  0.05508993
287.6244    4.396582      412.06    6.111602    3.145553  0.03921747    3.142359  0.03965305
244.5796    3.679152    358.8627    5.391154    2.795355  0.03206872    2.776145  0.03127904
218.2579    3.064675    325.7096    4.648265    2.464405  0.02839321    2.496017  0.03047279
202.8979    2.964974    292.2355    4.447779    2.273393  0.02508765    2.319514  0.02709764
190.2345    2.983857    282.1631    4.311345    2.145539  0.02449578     2.18932  0.02417828
177.1062    3.034437    274.9394    4.407089    2.031596  0.02498909    2.062079   0.0268645
175.8484    3.073086     257.918    4.113357    1.993259  0.02526327    1.937279  0.02581993
170.2963    3.207166     252.181    4.691214    1.940954  0.02799454    1.991734  0.02955628
170.5707    3.240829    237.9536     5.30712    1.902649  0.03213297    1.939597  0.03162611
163.6244    4.348798    247.8262     6.05247    1.759457  0.03568781    1.822361  0.04839142
155.7413    5.273081    231.4254    8.932548    1.829759  0.04937122    1.862647  0.04865388
