ECal_Offset_Factor_ADCmerge_const_alhpa:	0.111396	0.0144773	71.6015	0.0242666	0.902964
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0572871	0.00597166	252.442	0.00461719	1.0395

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
271.8027    3.698311     672.679    6.987293    3.998504  0.04302881    3.986195  0.04140408
211.4057    2.409467     546.965    5.082755    3.182491   0.0302668    3.191068   0.0288352
184.5933    2.038784    471.9343     4.53181    2.746179  0.02558581    2.750759  0.02354721
161.8568    1.821805    416.7501    4.031959    2.515642  0.02212486    2.467083   0.0208531
152.7042     1.77384    394.7883     3.93971    2.328002  0.01972673    2.282771  0.01835059
141.8577    1.676763    372.4161    3.686153     2.16422  0.01965954    2.140399  0.01958937
133.925    1.838045     348.772    3.882213    2.113379  0.02079771    2.063522  0.02008849
133.2226    1.807512    348.8726    3.933103    1.984947  0.02060837    1.988685  0.01915183
128.347    1.942177    327.2136    4.308931    1.926751  0.02330614    1.919222  0.02223209
121.4508    2.169716    329.3648    4.959012    1.867703  0.02717165     1.89565  0.02538676
121.4086    2.825335    320.1847    5.773672     1.85795  0.03152387    1.829216  0.03239829
121.6015    2.982173    302.4417    7.703079    1.890625    0.039877    1.844147  0.03844172
