ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0358118	0.0069561	193.884	0.0081831	0.974133
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.170557	0.00252202	762.102	0.00120433	1.09738

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
553.3964     7.30745    1675.632       24.19    3.921573   0.0513634    3.973004  0.04960146
447.4357    6.200611    1332.001     15.4188    3.156916   0.0345387    3.251194  0.03605379
384.9411    5.146515     1165.83    14.45264    2.676658  0.02899225    2.787083  0.03039809
348.7051    4.827971     1066.47    12.65139    2.423799  0.02580208    2.505555  0.02673607
317.3563    4.270076    979.6171    12.42769    2.262618  0.02392743    2.315237  0.02494096
300.7144    4.089806    940.6877    12.12304    2.159317  0.02233506    2.169232  0.02424981
282.968    4.420354    907.3846    12.40309    2.034056  0.02234107    2.071254  0.02637664
287.1648    4.531602    864.5598    12.78573    1.961139  0.02618168    2.038095  0.02560151
271.7771    4.786419    844.3595    14.65947    1.929447  0.02500107     1.98787  0.02955725
267.3329    5.446816    783.4336    14.29873    1.851663  0.03356298    1.899375  0.03248054
252.9175    6.190953    820.2132    19.39628    1.870929  0.03944097    1.773032  0.03966691
243.8836    7.585781    812.1018    25.35789    1.767973  0.05253583    1.834155  0.04679495
