ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0765783	0.0102285	112.323	0.0146543	0.937511
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.199047	0.00862104	188.237	0.00363676	1.1398

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
397.6687    7.732037    486.1991    9.095132    4.163438  0.06145441    4.035319  0.05420098
303.1208    5.493582    397.1374    5.648724    3.173412  0.04347848    3.174136  0.04129731
266.4942    4.439711    344.0987    5.184015    2.788212  0.03186295    2.755966  0.03213618
239.8417    3.992276    310.0748     4.63675    2.519609  0.02849652    2.518256  0.02580837
216.5188    3.741627    285.4224    4.139464    2.295403  0.02633718    2.316355  0.02967053
206.9249    3.622716      283.29    3.928139    2.166825  0.02843189    2.166749  0.02552129
195.3893    3.226756    257.8202    4.080422    2.123113  0.02776209    2.007686  0.02595183
186.625    3.802067    251.2168    4.289891    1.950187   0.0268668    1.986474  0.03069145
185.7051    4.297903    242.4786    4.264804    2.032636  0.03384704    1.914518  0.03065184
178.5109    4.359441    249.5843    5.528763    1.848049  0.03597158    1.873925  0.02878366
177.7924    5.440077    235.2515     7.30061    1.881799  0.03678858     1.90811   0.0361724
162.3225    6.807085    238.2371    10.56636    1.795982  0.04329107    1.954236  0.05116112
