ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0964519	0.00868791	159.718	0.0129211	0.935008
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.12006	0.00780741	192.362	0.00454842	1.08689

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
451.3061    5.682648    525.0705    6.316848    4.101275  0.04382062    4.143403  0.04061084
359.5437    3.961694    430.3436    4.715761    3.181581  0.02707409     3.21482  0.02965365
310.0047     3.37906    375.8978    4.009264    2.729623  0.02256243    2.725704  0.02432471
271.6817    2.989863    332.9711    3.524322    2.463178  0.02038264    2.486773  0.02195832
253.4295    2.778721    315.1018     3.33348    2.296009  0.01814246    2.275206   0.0198274
234.7729     2.78503    293.1042    3.371205    2.166482  0.01795719    2.165046  0.01893924
220.3987    2.706659    283.2712    3.351902    2.057533  0.01925449    2.064423  0.01960365
210.8911    2.889271    266.3662    3.426983    1.953866  0.01981866    1.977242  0.02179516
210.6904    2.893026    258.9381    4.071493    1.911288  0.02124553    1.975494  0.02332164
201.9198     3.57003    255.5032    4.263963    1.863387  0.02233572    1.884081  0.02563865
206.1726    4.345222    249.9799     4.96701    1.786809  0.03231426    1.924797   0.0326448
209.7175    5.492153    242.3618    6.536194    1.839146  0.04038021    1.799194   0.0355236
