ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0782419	0.00943994	137.599	0.0132396	0.943186
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.195818	0.00909506	121.554	0.0220459	0.849528

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
409.4149    7.325315     418.783    6.697057     4.10724  0.05661459    4.021689  0.06000358
332.9923    4.887309    341.6562    4.469273    3.136426  0.03888693    3.211451  0.03882979
282.6273    4.195055    282.8776    3.768003    2.771568  0.03013452    2.834647  0.02872224
260.9896    3.830529    249.7907    3.450734       2.491  0.02747379     2.51307  0.02714692
235.6432    3.798747    233.3425    3.253231    2.242116  0.02407585    2.296013  0.02612125
218.9834    3.136562    216.3495    3.205413    2.211068  0.02478588    2.193512    0.025014
218.8237    3.289104    208.9611    2.942633    2.093659  0.02546703    2.067879  0.02718654
206.8225    3.771408    202.9485    3.135701    1.999176   0.0238117    1.984559  0.02715011
193.2176    3.762841    192.2922    3.417067    1.937241   0.0273226    1.892715  0.03054151
188.7607    4.268708    188.4576    4.048269    1.914584  0.03233701    1.910847   0.0333544
179.1954    4.974055      178.12    5.033661    1.879272  0.03685384    1.886241  0.04015463
187.5985    5.970661    171.5537    5.351012    1.768984  0.04871639    1.912513  0.06127544
