ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0982305	0.00911775	145.319	0.0138099	0.93098
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0841294	0.00668381	222.585	0.00456076	1.05994

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
429.0531    5.001363    603.5113    6.842637    4.103571  0.04056999    3.933114  0.03562322
350.1895      3.9495    489.9128    4.537824    3.221824  0.02789484    3.190488  0.02756112
293.3484    3.090102    426.9263    3.909898      2.7925  0.02248339    2.780957  0.02152182
264.1318    2.761913    379.6512    3.546665    2.490646  0.01984871    2.482597  0.01900192
241.5347    2.724717    359.6813    3.207217    2.296182  0.01769992    2.298988   0.0172977
233.9231    2.457685    343.0104    3.115982    2.192282  0.01753409    2.185545  0.01828646
217.428    2.706402    322.8763    3.160468    2.058467  0.01789139    2.092584  0.01755772
205.2011    2.975599    311.9012    3.402785    2.039486  0.01974956    2.011169  0.01837012
204.9978    2.955805    301.3383    3.803633     1.96318  0.02160511    1.909494  0.01913573
194.1726    3.389744    301.0244    4.081371    1.915339   0.0249468     1.88766  0.02264441
194.3382    3.918011    285.3113    4.617324    1.887744  0.03094158    1.843782  0.02739441
195.3188    5.515885    272.5852    9.538455    1.838078  0.03367658    1.860776  0.03494623
