ECal_Offset_Factor_ADCmerge_const_alhpa:	0.102924	0.00880998	151.673	0.0135885	0.928483
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0170798	0.00736685	206.495	0.00685633	1.01136

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
446.0554    4.442517    538.6084    4.872017    3.997964  0.03384338    4.020975  0.03257453
349.098    3.278974    437.7899    3.314716    3.186672  0.02316428    3.202487  0.02184175
301.4703    2.834812    383.2716    2.975865     2.75687  0.01870327    2.745201  0.01813198
273.2505    2.544375    343.2316    2.668528    2.513308   0.0172202    2.502301  0.01580867
250.9126    2.467184    315.4501    2.518721     2.31585  0.01570713    2.306562  0.01501936
231.7959    2.255345    297.0579    2.267941    2.167428  0.01504075    2.144196  0.01499877
223.1754    2.317157    281.2129    2.442476    2.078881  0.01592349    2.105553  0.01422945
215.1455    2.413296    271.0405    2.500496    2.018631  0.01606212    2.018012  0.01539452
207.8579    2.497706    262.8513    2.732034    1.917358  0.01825582    1.943069  0.01730849
203.6557    2.746842    254.8982    2.857786    1.877581  0.01982155    1.866316  0.01881655
195.3387    3.382491    255.5253    3.922766    1.829256  0.02667341    1.771986  0.02283198
201.6728    4.258691    256.4949    4.986666    1.776812  0.03391591    1.836547  0.03016492
