ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0324606	0.0070354	217.866	0.00803305	0.979261
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.0244066	0.00247678	699.164	0.00275106	0.986102

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
556.3428    9.248256    1613.428    25.27448    4.052668  0.05333841    3.937453  0.05073492
463.8951    7.107251    1252.614    18.46199    3.193576  0.04087531    3.229903  0.04033994
381.3975    5.844473    1111.737    16.05058    2.695884  0.03209681    2.803775  0.03536489
344.109    5.335506     1002.86    13.78948     2.47358   0.0283938    2.472615   0.0317182
326.4107    5.068968    922.5649    13.76639     2.31918  0.02539317    2.299719  0.02850972
297.7041    4.851565    876.5032     14.3351    2.183133   0.0265977    2.145653  0.02802497
295.3998    5.207228    855.9039    13.92712    2.038745  0.02778294    2.149697    0.025687
271.4866    4.809792     793.784    14.30876    1.961323  0.02855551    2.003652  0.02968764
269.4583    5.489055    750.9522    16.06353    1.953071  0.02736215    1.900786  0.03411075
272.4971    7.624713    772.2713    18.79129    1.887577  0.03808958    1.926977  0.04169562
253.8328    7.016173     711.351    23.08407    1.811583  0.03699636    1.808679  0.04275496
267.8655    8.342715    749.1643    27.82584    1.985366  0.04627545    1.919207  0.06113082
