ECal_Offset_Factor_ADCmerge_const_alhpa:	0.13698	0.0142288	70.4337	0.0269771	0.879755
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0502166	0.006118	237.82	0.00485749	1.03575

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
265.9612     4.32981    647.1761    8.161835    3.983143  0.04895721    3.953628  0.04705215
214.3645    3.078195     525.824    6.232658    3.189793   0.0351128    3.147552  0.03387275
185.7423    2.627689    453.6417    5.182019    2.731558  0.02976987    2.733844  0.02964021
164.3172    2.244998    416.2189    4.732268    2.460061  0.02496889    2.477083  0.02272227
153.9242     2.23974    384.1159    4.133622    2.331431  0.02388385    2.311763   0.0225439
144.2427    2.104279    359.5156    4.232501    2.180053  0.02523668    2.145009  0.02235197
135.4347    2.110555    351.6114    4.616667    2.092703  0.02645076    2.051169  0.02336121
132.8367     2.36615    333.6707    4.815132    2.007702  0.02470007    1.973997  0.02281582
125.0832    2.323857    318.0342    4.745721    1.938799  0.02789464    1.909452  0.02649604
125.3777    2.448061    310.5582    5.566695    1.906807   0.0321193    1.889185  0.03014529
123.4194    3.360566    305.0308    6.473979    1.908371  0.03497913    1.886333  0.03867362
120.4337    4.081076    287.8202    8.926492    1.886354  0.04867802    1.705821  0.05113144
