ECal_Offset_Factor_ADCmerge_const_alhpa:	0.062532	0.00930267	150.397	0.0120433	0.957217
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.190638	0.0069711	243.238	0.00308507	1.12667

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
421.0712    5.592585     594.643    6.853056    4.033267  0.04319502    4.040644  0.04098347
345.5552    4.356942    488.7858    5.450739    3.232393  0.02915975    3.198202  0.02988171
294.8076     3.47433    428.3001    4.180805     2.77393  0.02405003     2.74227  0.02339165
262.7965    3.160625    381.9885    3.590467    2.498722   0.0219553    2.467707  0.02053943
239.9129    3.185818    352.0408    3.678736    2.300146  0.02112748    2.270161  0.02000629
224.1653    2.759972    335.1161     3.66283    2.172363  0.02162701    2.137926  0.01913751
215.6772    2.962947    321.7427    3.488424     2.09995  0.02135294    2.044505  0.01851422
207.0844    3.011375    309.4087    3.764983    2.048266   0.0212043    1.972695  0.01937379
199.9004      3.7758    299.2266    3.997342    1.916093  0.02368298    1.920729   0.0228201
202.6741    4.078027    289.1259     4.77323    1.906371  0.02749251    1.855075  0.02404421
197.1092     4.82907    291.7653    4.766664    1.815073  0.02960903     1.86274  0.03012003
200.3971    6.306986    293.2385    7.006065    1.832729  0.04340431    1.794182  0.03819931
