ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.0185337	0.00985497	133.814	0.00906142	1.01425
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.0664025	0.00977551	127.331	0.0131618	0.949355

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
404.7442    4.933256     407.619    4.525209    3.957484  0.03817999    4.091588  0.03759962
328.0834    3.557034     325.847    3.205372    3.218877  0.02855946    3.232261  0.02748204
280.0257      3.0703    276.8843    2.504013    2.781367  0.02202328    2.747087   0.0206597
255.4076    2.834349    245.0091    2.289693    2.501865  0.02066291    2.505143  0.01808807
240.1947    2.628331    228.9584    2.090745    2.267805  0.01773717    2.248143  0.01729605
217.2823    2.500438    212.1765    1.987876    2.182097  0.01789492    2.160185  0.01721935
217.1961    2.637918    202.4487    2.111326    2.087595   0.0174422    2.051022  0.01672608
204.9169    2.665299    195.6585    2.191424    1.988408  0.02020882    1.979816  0.01812203
195.8623    2.878538    187.3366    2.337682    1.937548  0.02009363    1.871318   0.0180473
194.8878    3.181567    182.9698    2.570293    1.926969  0.02338491    1.916982  0.02176995
188.1252     4.01744    184.3078    2.995681    1.821323  0.02822307    1.828189   0.0279561
183.8144    4.866171    177.3307    3.884503    1.802365  0.03923293    1.832156  0.03534049
