ECal_Offset_Factor_ADCmerge_const_alhpa:	0.092594	0.00925435	125.267	0.0142852	0.926035
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.0153497	0.0101922	157.069	0.0107961	0.990503

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
417.1414    10.02081    408.5283    8.512766    3.966684  0.07465928    4.177307  0.08465201
330.8459    7.234965    305.2077    6.049331    3.143842  0.04676902    3.120027  0.05140708
290.1839    5.389116    268.4282    5.290228    2.812989  0.04023287    2.772565  0.04477366
261.5513    5.102402    240.4987    4.623559    2.520772  0.03607945    2.492084  0.03487585
244.0605    4.740092    227.3633    4.109688    2.303919  0.03609793    2.321263  0.03216098
220.9156    4.320066    210.5006    4.074475    2.100733  0.03186997     2.14146  0.03709267
213.4903     4.58567    205.1043      4.3168    2.024087  0.03105453    2.067722  0.03453769
201.9256    5.155306    197.1935    4.737296    1.996065  0.03485835    2.016329  0.03866799
194.877    5.798613    179.7135    4.795837    1.918272  0.03897081    1.931963  0.03737508
191.2297    5.624295    181.6818    5.498545    1.963526  0.04597741    1.916459   0.0391871
184.4882    7.393069    178.7357    6.320414    1.833234  0.04492401    1.811185  0.04785747
175.2669    8.187167    207.0688    9.752092     1.64097  0.07409451    1.860296  0.08932767
