ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0301857	0.0069467	201.157	0.00793905	0.978855
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.0646549	0.00245487	638.908	0.00330096	0.960409

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
567.1954    7.771123    1592.706    18.65435      4.0205  0.04575846    3.936993  0.04146541
454.9451    5.736383    1248.621    13.36409    3.186269  0.03288566    3.220194  0.03131566
394.9718    4.962305    1104.705    12.49776     2.78785  0.02700589    2.732942  0.02430606
354.1533    4.365555    989.1537    10.38216    2.500214  0.02278021     2.46557  0.02291293
328.263    3.999464     904.329    9.653275    2.269793  0.02203678    2.307262  0.02063271
311.1906    3.613578    862.2805    9.776709    2.172981  0.02061841    2.178117  0.02198957
304.8027    4.209292    815.5402    9.194529    2.059231  0.02258714     2.04842  0.01984528
276.079    4.357397     784.717    10.16225    1.972012  0.02306661    1.949269  0.02154131
275.3203    4.551379    750.8889    10.44592    1.978093  0.02594901    1.953111  0.02550823
267.9582     5.36818    725.3522    12.63526    1.908756  0.02915716    1.841484  0.02805756
259.5757    5.860801    715.0772    15.68937    1.901586   0.0344932    1.861193  0.03217155
251.1568    7.908781    688.9079    18.97882    1.897487  0.04751987    1.786948  0.04188189
