ECal_Offset_Factor_ADCmerge_const_alhpa:	-4.30526e-05	0.0152629	78.3247	0.01526	1.00004
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.00557775	0.00600279	249.117	0.00615	0.996284

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
271.4242    3.938024    673.7067    7.273141    4.069457  0.04976316      4.0091  0.04336219
210.12    2.628497    524.8374    5.430679    3.161651  0.03064988    3.151347  0.02836444
179.1043    2.212009    461.7438    4.631912     2.79802  0.02608373    2.766381  0.02531583
163.3333     1.93298    409.2242    4.187255    2.479169  0.02200513    2.505554  0.02083043
149.1617    1.789891    372.2793    3.885762    2.337241  0.02068925    2.296633  0.01864349
143.0215    1.890154    360.2839    3.824838    2.206417  0.01995619    2.165076  0.01883114
135.3508    1.796642    346.8554    3.558838    2.069963   0.0208466    2.046525  0.01951674
132.1107    1.979317    336.6748    3.861568     1.98228  0.02119034    1.960385  0.02137869
126.4971    1.871308    320.1741    4.324833    1.919872  0.02362793     1.96914  0.02183123
128.1861    2.442923    315.0058    4.751719    1.882815  0.02611769    1.849698  0.02553516
118.5342    2.792601    297.0596    4.914284    1.865622  0.03586419    1.820354  0.03177103
128.3247    3.983258    299.1169    7.908312     1.85646  0.03920864    1.857332  0.03777141
