ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0748758	0.0085315	159.091	0.0117342	0.947718
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.0230131	0.0074652	182.737	0.00827619	0.98341

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
459.3038    6.839686    521.6321    7.029286    4.027896  0.04372843    4.004928  0.04753109
371.9904    4.963657    423.9419    5.422964    3.214531  0.02911984    3.173387  0.03359446
316.0681    3.827101    370.3599    4.608509    2.770469  0.02581869    2.781122  0.02759661
278.3283    3.572292    334.8981    4.035542    2.478798  0.02287588    2.457547  0.02553971
264.0651    3.488878    306.3511     3.90934    2.284567  0.02127747    2.301905   0.0222043
243.6894    3.235341    290.5084     3.56579    2.129949  0.02113161    2.203816  0.02191603
234.2707    3.436676    277.3069    3.704457    2.139995  0.02121534    2.081231  0.02228058
225.6427    3.254917    266.7351    3.738964    2.006305  0.02236576    2.028999  0.02245227
215.3162    3.697847    254.1641    4.217997    1.899587  0.02447949     1.93749  0.02617775
219.627    4.674917    256.8781    4.868372    1.875161  0.02764763    1.921068  0.02988198
201.1551    4.754588    238.5241    5.739971    1.846235  0.03170885    1.845216  0.03308778
209.0906     6.19254     232.737    7.315936    1.864388   0.0473598    1.817202  0.04448149
