ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0562835	0.00989586	122.866	0.01281	0.955757
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0745889	0.00880188	160.256	0.00627889	1.05583

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
396.9601    4.729076    461.0788    4.854597    4.012809  0.03807232    4.087097  0.03815553
322.8837    3.771771    378.2997    3.452777    3.221091  0.02827073    3.204236  0.02618186
273.0945    2.926668    321.7182    2.901293     2.74725   0.0219082    2.773034  0.02212281
243.1721    2.520919    291.4161    2.625095    2.500748  0.01980435    2.479391  0.01830442
226.8125    2.506517    271.9521    2.330069    2.308508  0.01886241    2.273016  0.01761625
217.8481    2.483702    256.9031    2.551816     2.17108  0.01858137    2.145128  0.01624218
205.8111    2.408205     238.598    2.357334    2.062112  0.01863183    2.057855  0.01719086
195.4347    2.606609     230.547    2.542703     2.02074  0.01831671    2.000296  0.01722597
191.1599    2.601899    226.8066    2.787834    1.959159   0.0213291    1.906194  0.01963331
184.662      3.2284    227.6832     3.31451    1.865201  0.02436732    1.928596  0.02180574
180.9756    3.892162    216.3204    3.652619    1.839133  0.02824987    1.845737  0.02682319
172.8657    4.686607     210.256    4.955721    1.840726  0.03735295    1.839475   0.0326573
