ECal_Offset_Factor_ADCmerge_const_alhpa:	0.10481	0.00682948	181.149	0.0111189	0.921898
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.175505	0.0024952	738.34	0.0011262	1.10529

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
548.2344    10.14701    1636.757    27.24732    3.911039  0.04983897     3.91089  0.06024521
435.1952    7.385957    1339.004    19.97725    3.172671  0.04395593    3.172795  0.04313504
391.3797    6.120197    1202.933    16.68395    2.707041  0.03201019    2.720788  0.03748113
346.652    5.578608    1065.792    15.18194    2.435543  0.02967176     2.53038  0.02910619
312.3751    5.064007    975.4264    14.69805    2.264096  0.03059542    2.313214  0.03392725
307.0732    5.234221    944.9812    14.29865    2.143525  0.02731417    2.210729  0.03062549
290.4573    5.085003    902.4977    13.84521    2.012628   0.0268756    2.041627  0.03057374
267.3744    4.911877    876.0162    15.70427    1.973286  0.02713982    2.090324  0.03158392
268.1679    5.878876    876.9709    16.15747    1.927386  0.03205587     1.85261   0.0310584
260.7097    6.478013    828.5478    19.91961    1.881898  0.03600518    1.941931  0.04135585
234.6967    8.916151    792.2392    23.18556    1.870683  0.04164027    1.875583  0.04479881
231.1485    7.275364    788.3403    34.25097    1.825399  0.07055497    1.759328  0.06409242
