ECal_Offset_Factor_ADCmerge_const_alhpa:	0.178667	0.00956905	123.761	0.0207114	0.868911
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0890107	0.00886995	156.792	0.005876	1.06838

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
390.8289    8.812714    449.4557    8.925645    4.008021  0.07812934     4.03133  0.07209602
323.9902    6.584202    374.4165    7.210468    3.197704  0.05162538    3.212975   0.0497452
261.4791    5.054178    330.9903    5.342671    2.712789  0.04146722    2.723469   0.0423335
237.77    4.628229      289.87    5.351784    2.475116  0.03835615    2.497198  0.03230288
230.5467    4.343798    262.8696    4.805245    2.283022  0.03700641    2.273238  0.03397121
199.5751    4.731322    254.9642    4.932593    2.185674  0.03319112    2.124683  0.03345054
203.681    4.357381     242.087     5.15058    2.106999   0.0320638    2.031442  0.03438329
186.1104     4.56064    228.0108    5.352779    1.985925  0.03151523    2.009495  0.03270481
180.23    4.820488    230.9007    4.995986    1.914876  0.03948766    1.971043  0.03573197
190.6279    5.290224     222.983    6.182535     1.96141  0.03676577    1.980207  0.04062111
177.1145    6.487945    217.1897    6.982071    1.902375  0.04572846    1.767091  0.05016782
173.7605    7.637185    206.7916    9.583099    1.785238  0.06787774    1.698377  0.06238302
