ECal_Offset_Factor_ADCmerge_const_alhpa:	0.189592	0.00942267	117.555	0.0221487	0.853853
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0612592	0.00876152	171.711	0.00675562	1.04245

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
395.7416    5.747614    473.7329    5.987242    3.918489  0.04774157    4.042539  0.04787578
317.0758      4.0626    366.7807    4.654085    3.176173  0.03200759    3.179332  0.03045873
271.7239     3.44829    327.0673    3.525408    2.764388  0.02430907    2.775287  0.02703558
243.2426    3.033483    289.6008    3.267434    2.482047  0.02405873     2.53428  0.02234951
223.8121    2.913287    272.3503    3.186422    2.298921  0.02072132    2.321239  0.02202696
209.9374    2.752966    253.1826    3.283477    2.149931  0.02098597    2.147037  0.02255782
196.1917    2.766578    245.2041    3.057854    2.044187  0.02219914    2.045321  0.02171332
195.5169    2.805378    231.2123    3.246231    1.996489  0.02109758    1.995821  0.02387325
184.5401    3.271356    225.7224    3.799461    1.947559  0.02291764     1.93428   0.0257902
182.4541    3.675528    221.2311    3.899685    1.923892  0.02797783    1.904473  0.02648754
177.0553    4.178684    219.2117    4.881763    1.840312  0.03251558    1.816735  0.03895819
167.5549    5.571763    221.7111    5.615996    1.854004  0.04175975     1.79778  0.04927664
