ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.00739371	0.00725707	209.412	0.00703551	1.00489
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0889401	0.00192179	892.577	0.00125668	1.05469

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
538.4867    6.922485    2110.969    30.97817    4.001195  0.04639397    3.981008  0.04248894
428.5919    5.474889    1713.372    19.28632    3.137858  0.03165032    3.169976  0.03082904
387.1802    5.072555    1465.517    16.38122    2.740061   0.0266673     2.73985  0.02577949
345.1465    4.336904    1318.304    13.37937    2.456428  0.02277755    2.440105  0.02209662
328.9812    3.990981    1214.518    12.77518    2.298926  0.02052762    2.277367  0.02095769
296.0895    3.931104    1163.977    12.77419    2.163644  0.02185419    2.155271  0.01887537
280.7889    4.068614    1105.582    13.58764    2.077901  0.02221751    2.029351  0.02127398
275.3984    4.277243    1067.907    13.86052    1.983683     0.02418    1.951631  0.02249083
263.4451    5.081776    1034.216    14.36291    1.937654  0.02704602    1.893581  0.02438831
260.0567    5.795158    1052.759    16.27796    1.889165  0.02931007    1.883783  0.02768863
245.4111    5.606339    1011.093    19.73752     1.84659  0.03812122    1.854881  0.03093436
259.4118    7.940475    942.5767    26.99752    1.851195  0.05747127    1.803278  0.04380696
