ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0245495	0.00702075	226.616	0.00774147	0.984804
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.130614	0.00264876	716.61	0.00151733	1.0739

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
560.9777    9.162082    1570.731    23.27126    3.966142  0.05160985    4.024022  0.05286426
443.9838    6.919221    1257.378     17.8048    3.155665  0.03967186    3.189465  0.03877815
386.7098    5.697541    1092.543    15.52052    2.742695  0.03188081    2.719928  0.03394073
347.2859    5.447874    978.4628    14.65821    2.436401  0.03045258    2.489068  0.03059816
320.6324    5.088272    909.8407    12.82364    2.266669  0.02577267    2.339264  0.02886762
305.4692    4.858967    879.6546      13.832    2.144576  0.02566334    2.150822  0.02698631
284.9077    4.484621    815.7274    12.45314    2.071429  0.02859399    2.040856  0.02699012
283.9332    5.098875    783.5852     13.9077    2.014517  0.02515211    1.986526  0.02766892
271.6623    5.484215    771.2463    15.88467    1.947841  0.02664851    1.963436   0.0329883
257.9961    7.146825    771.4735    17.03226    1.930954  0.03856095     1.82877  0.03553795
267.5273     7.44818    715.1975    24.99712    1.864076  0.04172479    1.867985  0.04680507
276.6155    9.311571    766.6098    26.28922    1.799238  0.05632895    1.749533  0.06234736
