ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0164752	0.0102307	91.4387	0.0112571	0.982693
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0432422	0.00456499	286.454	0.00363752	1.0342

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
309.0521    5.327135    664.6112     9.81934    3.129357  0.04401211    3.038224  0.04090252
241.9933     3.86594    559.1554     7.29495    2.515337  0.03119934    2.531886  0.03323045
207.5319    3.048438    487.3763     6.90165    2.176828  0.02412225    2.166018  0.02530394
189.1365    2.934939    458.0232    5.905982     1.91777  0.02189538    1.963451  0.02431144
174.1888    2.656298    406.9845    5.659864    1.813803  0.02089434    1.847808  0.02024439
161.4957     2.41238    394.7378    5.577151    1.663432   0.0212802    1.752873  0.02176565
155.091    2.684491    374.1654    5.283059    1.622061   0.0206929    1.656041  0.02217537
151.025     2.66418    360.7667    6.548715    1.547778  0.02164497    1.597786  0.02172232
151.664    2.848024    340.7561    5.967725    1.488402  0.02043479    1.541525  0.02494725
140.1359    3.404994    337.8743    8.022037    1.495971  0.02633352    1.535472   0.0252506
136.995    4.118947    326.1301    8.061624    1.487201  0.03245215    1.438396  0.03566967
141.4387    4.586114     336.454    12.46874    1.477119  0.04572275    1.493623  0.04695634
