ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0977101	0.0104394	117.002	0.0160432	0.925929
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.346094	0.00265306	774.2	0.000573069	1.20264

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
375.4088    5.626489    1669.393    24.05474    4.031026  0.04395086    4.073441   0.0448251
299.5295    3.990618    1354.542    15.70075    3.230558  0.03269287    3.236082  0.03181145
252.7788    3.189856     1177.91    13.77531     2.71823  0.02509904    2.798933  0.02694445
225.1475    2.915702    1088.198    11.59484    2.448621  0.02239452    2.524474  0.02297501
210.0858    2.632378    996.5574    10.59694    2.287201  0.02106619    2.301674  0.02215645
196.4405    2.535091    956.1088     11.0809    2.136854  0.02052408    2.180755  0.02190086
182.7282    2.579541    924.3156    11.17923     2.04848  0.01943768    2.131679  0.02135033
179.5075    2.753999    883.1135    11.19238    1.972507  0.02225375    2.017831  0.02299379
181.5485    2.654692    858.1592    12.30304    1.961886  0.02438378     1.90682  0.02531826
171.4193    3.422665    835.1579    15.66348    1.896502  0.02474133    1.903495  0.02758551
168.5281    3.972785    837.6568    17.97434    1.837891  0.02859534    1.872333  0.03489035
167.002    4.508586    824.1998    21.51137    1.858153  0.04021539    1.730928    0.044443
