ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0405627	0.0111725	112.459	0.0133688	0.968726
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0369936	0.00764241	190.379	0.00649488	1.02609

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
355.6703     5.14412    532.2985    6.643913    4.020502  0.04462154    4.020072  0.04032655
281.0251    3.468647     427.512    4.774492    3.170819  0.02864843    3.175032   0.0284693
240.0282     2.90046    364.0762    3.938484    2.791894  0.02503923    2.785063  0.02320089
222.7554    2.686394    324.5847    3.313366    2.465795  0.02186284    2.503272  0.02170347
202.5822    2.492524    307.8034    3.240928    2.319461  0.02095368    2.299137  0.01938881
192.0297      2.3658    291.6138    3.072508    2.126547  0.02012889    2.169079  0.01948991
179.037    2.491452     278.459    3.025474    2.053088  0.01991323     2.04666  0.01948077
177.5354    2.599742    261.6603     3.23601    2.040032  0.02118021     2.01175  0.01942484
171.0072    3.132445    257.3897    3.718503    1.940023  0.02415006    1.924658  0.02269896
163.4894    3.611057    247.9856    3.796926     1.88203  0.02825655    1.860532  0.02529309
159.8265     3.48973    250.6487    4.562612    1.893416  0.03178628    1.874219  0.02916861
162.459      4.5511    240.3788     5.71884    1.852124  0.04404565     1.77032  0.04040538
