ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0546477	0.0102363	123.779	0.0130319	0.958653
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.262323	0.0074386	160.038	0.0226979	0.819434

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
387.562    4.753553    506.2036    5.762277    3.980395   0.0380377    4.040638  0.03724086
307.6473    3.592122    396.6075    3.838996    3.207847  0.02651834    3.173139  0.02680436
259.2444    2.756896    335.9949     2.91989    2.763911   0.0219562    2.732152  0.02131126
239.0116    2.582999    300.8096    2.679102    2.465172   0.0188738     2.49364  0.01828353
219.456    2.494527    269.4187    2.385447    2.273952  0.01870737    2.321783  0.01698416
205.3392    2.334252    251.1637    2.449661    2.187832   0.0177953    2.172569  0.01773366
198.2836    2.468807    242.6512     2.34748    2.095601  0.01848912    2.054705   0.0171136
186.9508    2.458095    230.6039    2.518083    2.009444  0.01924039    2.010176  0.01835578
186.9149    2.531219    222.7906    2.632488     1.95815  0.01934248    1.911438  0.01947856
188.4216    3.105554    222.2184    3.292596    1.923307  0.02315963    1.864675  0.02137896
183.5694    3.946406    220.4933    3.546826    1.915164  0.02688466    1.826148  0.02622077
173.7792    4.284422    210.0378    4.674368    1.816637  0.03952022     1.80869  0.03328821
